lat_avg,lng_avg,count_qualified,percent_covered,percent_qualified,yearly_sunlight_kwh_n,yearly_sunlight_kwh_e,yearly_sunlight_kwh_s,yearly_sunlight_kwh_w,yearly_sunlight_kwh_kw_threshold_avg,yearly_sunlight_kwh_total,carbon_offset_metric_tons
43.820091247558594,-91.29783630371092,1909,98.89750918742345,78.81915772089182,802963.0607727052,6082639.38492431,8559426.071582044,6548668.279797366,978.3524762089736,27943344.94179691,14158.536210997858
38.122825622558594,-121.28018188476562,1750,99.44944944944945,88.07247106190236,3250677.4899291997,5689905.616723632,10956027.796362303,6988107.217449955,1227.4,37147347.16231688,10127.51926238952
43.16150665283203,-70.87638854980469,727,93.812375249501,51.56028368794326,278101.4621765136,2268423.1417236333,3680302.007379152,1892004.642596436,988.55,16900496.72029418,7317.75118009976
33.589744567871094,-111.8828125,1289,100.0,95.69413511507052,915105.9599060062,6778137.383148196,10469802.188555898,6907686.9263488855,1375.3,35937413.17201544,15475.8351374178
41.467262268066406,-90.51461029052734,766,97.05357142857144,70.46918123275069,2408950.4220581055,2525330.8022644036,3904625.4968994153,4360489.020245358,1014.9,31697478.3509338,16060.7076913591
30.039377212524418,-94.29521942138673,590,13.324066719618743,87.9284649776453,1150576.1857971183,1305409.3983947756,2727857.422723389,2623077.431317137,1070.15,18155567.29957276,11093.05557495626
44.33366012573242,-94.11167907714845,99,13.028953229398663,84.61538461538461,6080.683349609375,290558.03578491206,615423.4487731932,365833.6766723633,1000.45,1306206.1211791993,661.8379690857977
33.5571403503418,-117.08634948730467,3333,99.42561746122918,96.2738301559792,2938781.601062014,14883516.55736084,22522919.038964797,18307662.25823366,1371.9,102247087.6984254,27875.728128426777
39.153324127197266,-84.3865737915039,1474,98.86851346078812,58.16890292028413,205242.36174316407,2282687.1278564427,3077230.80612793,3106567.4909301773,996.2,12783700.63170166,10583.03718620285
37.77034759521485,-122.43773651123048,478,99.03448275862068,66.57381615598885,13187.508447265624,136952.9828125,688503.1397705076,344538.0714538575,1158.7294938917964,4205739.175402831,1146.6149742904506
39.05967712402344,-95.6447525024414,1264,99.36083672283557,73.91812865497076,523379.3665832521,1850714.0817810055,6018865.713275146,2543847.50057373,1096.5,17428584.72527461,12097.981043917063
40.84393310546875,-73.402587890625,760,98.85535900104058,80.0,230436.13689575193,623856.8063659667,2571240.2062194855,1184137.9164794916,1020.85,7262527.042834477,4426.231702993203
42.34857177734375,-83.17133331298828,386,100.0,71.61410018552876,67450.11381225586,600987.3888977052,686203.1586791993,966765.1438293464,956.25,2806447.599908445,2210.4457578816114
33.456668853759766,-112.14301300048828,1304,176.95133149678605,67.66995329527764,1263907.0605773916,1426646.8881958013,4699923.036975095,2655081.1639831546,1375.3,24564836.11259161,10578.428448272043
40.74615859985352,-74.05294799804688,705,99.03264812575574,86.08058608058607,88712.9539794922,531208.5141479493,1315467.6732421874,273777.6246520996,988.55,8533586.652221683,5422.758363355763
37.98188018798828,-84.50232696533203,688,99.74025974025975,89.58333333333333,915231.8135498049,2911377.410247802,3738486.331060793,2945766.416088868,1002.9617547806522,11032353.873516845,8424.494608227975
41.11775588989258,-80.6676025390625,642,97.93899422918383,54.04040404040404,789085.9625366209,1834086.549560547,3296183.057867429,1499735.4705749513,943.5,23787111.09991456,19692.254111337486
42.0125732421875,-88.1575698852539,750,99.17695473251028,77.80082987551867,197201.97693481445,1258147.9729431146,2603346.3547546403,1756733.071948242,977.5,18278400.23532715,15131.846009837063
32.8227424621582,-97.47718811035156,361,45.31625300240192,63.78091872791519,497214.5869995117,918456.5292724608,1696170.5070983886,1523106.372271728,1155.15,9020833.902648928,4386.709280719211
44.9776725769043,-92.73426818847656,741,98.21011673151752,58.71632329635499,269520.1345458984,1135252.8327941892,3224258.193347171,1956005.4829711912,980.9023255813944,15329460.158612069,7767.241795956616
38.14895248413086,-85.64359283447266,2333,99.6412913511359,93.32,4342710.781744388,4946428.864746096,10102075.395452898,6258777.068286139,1008.1,39894292.01518555,30463.965517620396
42.49604034423828,-82.99697875976562,1043,99.56709956709958,90.69565217391305,1293138.3981933594,3268771.919610595,2693105.17095947,3049905.252246096,954.55,13631727.309802253,10736.774064669618
40.3692512512207,-80.15180969238281,1330,98.7789203084833,86.53220559531555,1285892.522973633,2932204.9315063446,5563784.310498051,3529996.5673522893,948.6,21055938.861676022,17431.242359581865
30.58955192565918,-88.0711669921875,728,96.89320388349515,72.94589178356713,1632542.459063721,1677964.8158203135,3384068.418975829,1873961.7176025405,1113.5,11947176.512298577,7096.492563642873
42.04445266723633,-87.72107696533203,831,98.69431643625192,64.6692607003891,479747.82099609374,958190.740087891,2159933.7587219235,1267468.5551818842,977.5,7273250.302087396,6021.189061692392
41.83409881591797,-87.61929321289062,149,98.93617021276597,40.053763440860216,20010.516552734374,17970.12651977539,211350.60244140628,14788.12516479492,977.5,1937844.5884155277,1604.2523155952226
36.842899322509766,-76.07109069824219,484,100.0,54.87528344671202,138876.82883911135,1165601.871746826,1821734.6367675776,1311338.0103942875,1071.0,17461193.014007576,10250.53217604646
41.637969970703125,-81.46353149414062,896,97.8215038650738,64.36781609195403,1639582.1499328625,778003.5038360592,1976717.9484497076,1623230.278979491,912.9,7522575.566213991,6227.593968826103
34.13176727294922,-79.84040069580078,139,88.0,63.18181818181818,225790.6397399903,645070.607281494,965042.5282470704,644370.489819336,1101.6,4244083.055267334,2491.4740866177863
38.90522384643555,-76.8393325805664,513,98.8313856427379,86.6554054054054,158334.144909668,1472063.519488525,3210039.028216553,2138657.978881834,1031.9,33028860.651684556,20988.540648896436
43.12110137939453,-89.36237335205078,827,98.21899736147756,55.54063129617193,433410.23919067375,2041761.695556642,2924700.9153747545,2173968.3483032226,991.1,14638002.58983764,11507.19104007192
29.9886531829834,-90.18380737304688,1713,98.36309523809526,86.38426626323752,5785961.883502197,8046285.154528799,11248190.882312022,8871379.979901122,1109.25,37952884.65280762,23189.220790330637
34.21723175048828,-118.17958831787108,251,98.38709677419357,82.29508196721312,303905.4882507324,499745.79869995115,1197383.7523376464,822641.9577941896,1285.2675994108986,4281824.351226807,1167.3581536182382
41.74800491333008,-72.6877212524414,315,99.5850622406639,65.625,87238.09482421876,897081.0490600582,1033789.2959960938,865875.8852722166,984.3,10153324.646020506,4396.291105523156
41.84023666381836,-87.86551666259767,1335,99.761620977354,79.74910394265233,903733.266101074,1944055.0417175293,4635399.527636719,3211498.308050535,977.5,18795140.154064953,15559.631197643796
40.76909637451172,-73.79669189453125,459,99.00124843945069,57.88146279949559,5342.060742187499,486690.7089843748,975735.9294860838,324611.05318603513,1005.55,3345273.4838928203,1898.601489997233
40.0395622253418,-76.31713104248047,660,97.13292788879237,59.03398926654741,37886.560357666014,688644.5362121582,640755.556549072,644488.4556457518,1005.55,5592371.656591796,3553.732024726283
33.87483596801758,-117.55629730224608,1089,97.84122562674096,77.50889679715303,908336.267718506,3995554.048303221,5575518.07957153,2915982.956262205,1371.9,38958670.2915466,10621.34214027984
40.86762619018555,-81.56047821044922,999,99.37743190661479,78.23022709475333,2338142.1631713863,2852221.255377196,5190942.481567383,3620195.5318603506,945.2,18814002.833813492,15575.24674176215
39.98250198364258,-82.97361755371094,660,98.55072463768117,69.32773109243698,653518.8016906738,1592711.1567077618,1592143.0217712391,1760537.2721618663,967.3,24002464.08289185,19870.53493100538
40.70072937011719,-73.95417022705078,199,97.81021897810218,74.25373134328359,8380.650122070312,92310.12305908202,34667.519360351565,111862.87549438476,1003.85,3323724.9619628876,1886.371680972532
39.7044677734375,-86.25540924072266,1193,99.86859395532194,78.48684210526316,1692914.0990966796,2983122.159747314,5228755.33119506,4090519.84259033,991.1,33158978.169720463,27450.79137385343
45.02692031860352,-93.0183334350586,1165,99.3103448275862,73.54797979797979,338899.99976806634,2639178.808972172,6804417.818762204,4613213.470635992,984.3,46118024.22636704,23367.41422148107
30.508222579956055,-97.6750717163086,642,98.94459102902374,85.6,2016589.250506592,2171105.471417237,4030758.924548341,3009012.3270751955,1121.144527896996,21570745.92212523,10489.56142522886
41.940704345703125,-88.24017333984375,1009,99.65065502183405,88.43120070113935,217847.71803588865,2379028.8197998055,5805806.776019283,2599533.20048828,980.05,11399864.983062755,9437.423365051503
45.009517669677734,-93.2845230102539,318,99.8533724340176,46.696035242290755,3053.6397338867187,164537.7563964844,1206699.5451293942,247959.91920166017,989.4,15891687.002978517,8052.114961690289
29.607908248901367,-95.10025787353517,1260,99.85218033998524,93.2642487046632,953541.7382385258,3768965.010266112,7844760.900823967,5985870.882995611,1070.15,23863259.430468764,11604.379677261137
39.45747375488281,-87.37886047363281,1130,99.78448275862068,61.01511879049676,362195.19252929674,1257517.8588745114,3525699.3318603537,2751391.505847166,995.35,8869295.268780528,7342.481207057408
47.55413436889648,-122.28263854980467,1343,100.81566068515498,72.43797195253507,514372.7645599364,1446806.7785003665,2578007.5750183105,3293042.0904907207,854.25,14565162.446624748,3872.9982172266455
38.125213623046875,-78.43306732177734,1612,92.96218487394958,60.71563088512241,410607.2547424316,4833881.060351567,4950030.056903079,3009822.20203247,1051.45,23775172.156384256,14083.948251057129
40.350929260253906,-79.64750671386719,222,16.774193548387096,94.87179487179488,280223.55140380864,649996.4578247073,799549.2422546386,642152.7922973634,941.81697171381,2412885.624163819,1997.516918008498
33.97719192504883,-118.19651794433594,640,93.86562804284323,66.39004149377594,824875.0929016115,982723.9250610352,2643957.418597413,1146809.7239440917,1285.3541130386104,10028316.658837885,2734.030230690311
39.924781799316406,-76.79412078857422,171,24.16317991631799,74.02597402597402,152549.55011596676,155645.8729858398,747477.2709594727,240528.03094482425,1000.45,4003077.5703369137,2543.7982009656976
28.094806671142575,-82.46640014648438,449,99.65217391304348,78.35951134380454,1131518.8181762698,1550393.00067749,2942531.06727295,1908702.577789307,1161.95,15102036.697509767,8072.348513449373
33.64816665649414,-86.8373031616211,3222,98.74067164179105,76.09825224374113,2629459.8070800784,9733635.113574218,15997969.773321526,11292596.6140625,1070.15,58799045.45375371,34961.093874437625
37.027488708496094,-113.54868316650392,1729,98.82352941176472,85.76388888888889,511548.65714721696,5555273.149267583,10949995.245092794,8313514.340997323,1377.85,47062808.91981201,12514.393554625223
42.46537399291992,-83.40058135986328,523,98.62385321100916,81.08527131782945,1845458.7895202632,2011181.1819519056,3622041.945709229,2523634.585968019,957.95,13730393.69592285,10814.486791125984
25.765127182006836,-80.36073303222656,1228,99.9194198227236,99.03225806451613,5015690.639422606,4388655.748529053,7620874.167181394,5130583.821569826,1176.4,28296343.24317016,15124.976113501476
32.501312255859375,-84.95825958251953,661,99.77324263038548,75.11363636363636,1142507.1389099122,1855812.9711364736,3170024.6063720696,2677049.3501708983,1095.65,18655697.15383911,11092.41781826937
37.53286361694336,-77.4236831665039,499,100.0,69.9859747545582,360770.11326293944,1467108.889202881,1151758.518157959,890900.3678588866,1055.7,15027328.292895503,8821.740419613227
33.72078323364258,-84.20435333251953,1226,99.8792270531401,74.12333736396614,2243005.8353515626,2613870.5221557613,6131855.498785405,3578181.521850585,1083.75,23938630.28214719,14233.576311674227
28.216392517089844,-82.32430267333984,1144,51.04257167680278,97.36170212765957,1119195.961749268,4713087.634124758,8479614.93279419,6034218.94701539,1169.6,35090727.48834226,18756.71391548701
41.70036315917969,-73.91844177246094,584,98.81422924901186,77.86666666666666,157668.3497253418,971260.2082092285,1780319.8298583971,596325.1391052244,986.85,15174613.96255494,5545.087936662837
42.9270133972168,-78.87248229980469,537,99.42922374429224,61.653272101033295,63071.56677246094,524150.060192871,1484716.3277160656,1146252.361865234,934.15,4100692.23574829,1498.4696878961872
27.812480926513672,-82.62509155273438,1802,99.79455572675911,92.74318064848173,3579665.5242126463,4901876.1155761685,9195762.829565434,7183082.9727905365,1200.2,43195719.63800658,23088.998536517593
37.7657585144043,-120.83068084716795,3318,96.73469387755102,93.33333333333333,6209404.986688234,13191422.67609864,19730303.372326683,16287353.765698262,1237.6,97625659.31739496,26615.783380713616
36.05357360839844,-95.93119049072264,597,99.37888198757764,74.625,179207.58619384764,2124666.1476623537,4391433.145422363,3522284.2222595215,1103.3,12964025.324377447,8769.831055153662
33.98827362060547,-117.85417938232422,1518,99.87204094689699,97.24535554131967,1776499.5994873045,6519526.061444098,11075939.91515504,8396169.595867924,1285.2086434018952,32479642.748010203,8854.958232379153
34.22072219848633,-119.05364990234376,925,99.69788519637463,93.43434343434345,638157.9064331055,3490466.5834594723,4600475.296862795,4757967.509094238,1322.6,37882079.83085944,10327.830181520756
41.48908996582031,-81.59832763671875,486,99.84756097560977,74.19847328244275,1138028.1264770506,586156.258734131,1651392.6158386224,940280.2299865723,932.45,6795116.504400632,5625.364104062274
40.34775161743164,-79.8154296875,2142,99.81412639405205,79.77653631284916,1834441.888885497,4439280.697857664,5432932.644079598,5127629.730511476,948.6,23142378.587188717,19158.509747799173
39.35355758666992,-74.45464324951172,268,93.41637010676156,51.04761904761905,371312.62196655275,275821.8153015136,1015241.2879699708,478332.47398071294,1045.5,4324910.371545408,2735.5675678214125
39.099586486816406,-84.45018005371094,1307,99.768115942029,75.94421847762929,1055989.440045166,3188827.4353088397,4574737.9549072245,3865354.276580811,987.7,14065812.029699702,11644.438183674543
38.13483428955078,-75.4886474609375,16,12.865497076023392,72.72727272727273,25701.203466796873,31296.165045166013,56644.564453125,30300.3016418457,1052.3,214455.37291259764,136.27794670903162
41.170799255371094,-73.25102233886719,616,99.67880085653104,66.16541353383458,183603.6113586426,712982.69630127,1817113.9016723623,1524484.8305114745,1006.2098366477276,4866498.854101563,2107.146808874149
40.84284973144531,-96.61681365966797,1605,100.0,98.22521419828642,763851.2582031254,4321248.71182861,7962849.2772766,6969662.453295906,1088.0,23501776.696795706,11908.050273775476
34.88618087768555,-120.42507934570312,2002,99.61868446139181,95.78947368421052,3254266.319525147,6738332.479351811,12962314.865185527,11252988.854132071,1323.45,45063629.49661863,12285.743414354904
30.21205711364746,-95.15155792236328,2724,96.69882100750269,60.385723786300154,2810089.1539916997,3737574.3171691913,10406411.58966064,4774460.16109009,1063.3189050363317,29543825.424310353,15231.117065875866
36.016910552978516,-115.14556884765624,1294,99.92630803242449,95.42772861356933,23014.215881347656,4451232.178991698,9390504.326586911,6019717.746447755,1390.6,22140750.70913085,9534.537340044144
40.55973815917969,-105.06876373291016,964,99.31428571428573,55.466052934407365,192352.2834655762,2338424.268542483,5206933.189056396,1456021.1416076662,1202.75,20525508.916918933,12497.648849753694
33.581886291503906,-84.4466781616211,985,99.59908361970216,56.64174813110984,475578.39616088866,1944917.1976928709,4086086.123889156,2725781.2222900386,1099.0216772744277,10433471.62468872,6203.59698175572
28.043920516967773,-82.52442169189453,2341,99.96059889676911,92.27433977138352,5432761.116217035,7066393.8003051765,9969443.382971186,8296343.3129455475,1161.95,48644078.42324818,26001.258109296803
34.442718505859375,-119.28360748291016,1952,96.3902787705504,72.37671486837226,2468349.408813475,5970742.372363284,9730444.91613159,5988061.947564705,1322.6,32204957.64978641,8780.070553019472
38.44093322753906,-78.92991638183594,973,98.51116625310173,81.696053736356,1792567.3651000974,5743478.948870849,6522318.821423342,4797186.510961913,1045.5044574425178,28520173.522265643,20577.177493018717
26.560935974121097,-81.63928985595702,809,100.0,98.53836784409256,779235.8960815431,3409536.1300781234,4932995.436315916,4194542.149682616,1209.4786187845314,13568551.396710206,7252.669152562432
34.160560607910156,-117.25988006591795,2201,99.91974317817017,88.39357429718875,271814.7715942382,3463781.7462341334,10782429.276641862,8680211.217053238,1448.3571441032825,28083071.661791973,7656.316559002556
37.489070892333984,-77.67961120605469,1293,99.87357774968395,81.83544303797468,258470.67316284176,5202939.841223144,8463227.857086176,5473161.965161127,1057.4,26953548.58353884,15822.98625257474
32.33561325073242,-86.30780029296875,933,99.78768577494692,49.62765957446808,779005.7651184078,1710911.0602783202,3650242.9921203568,2162494.1244262694,1105.0,15274067.1395752,9081.747688083613
38.671783447265625,-90.51448822021484,1586,100.0,99.0630855715178,3922039.496496579,7294928.132446273,10487294.817199692,7291134.49113769,1052.3,35832093.23491823,30235.054785884164
28.07134056091309,-82.60648345947266,2203,99.87244897959184,93.78458918688804,3806316.913568116,12417305.11032102,17012631.249127224,14323380.827337652,1161.95,60205325.53241582,32180.981929640675
37.74725341796875,-84.3104019165039,860,92.6401080351114,62.68221574344023,1045675.0344238284,2888220.2427734393,3385159.7660583495,3012853.5742980973,1005.55,13945103.130535873,10648.71989072016
42.21894454956055,-83.16221618652344,890,99.17043740573153,67.68060836501901,248432.1755493164,772427.3083007811,1838600.5633789063,1609191.8355529795,956.25,5436942.789788817,4282.305903707506
39.31710433959961,-76.6175308227539,666,99.86522911051213,89.87854251012146,28403.395385742188,237496.38516845705,420142.6741699219,252186.6464050293,1035.3,12925077.145043936,8213.377685343843
40.440460205078125,-80.0539321899414,370,99.84939759036143,55.80693815987934,216487.02243041992,353711.2840087889,783844.6913330076,490645.53683471686,948.6,2506755.679425047,2075.227614943699
42.78915786743164,-106.36528778076172,387,26.63727959697733,91.48936170212765,395427.24741210934,1807790.763311768,1836106.1861877437,2119813.3039428717,1150.9,8915899.326519774,2370.8120196479804
40.277103424072266,-75.29888153076172,577,99.76689976689977,67.40654205607477,488085.1749694823,2091040.4477355948,3869192.2472778335,946084.9700500488,995.35,11303447.586334225,7182.895941835835
38.666282653808594,-121.16532135009766,1612,99.94182664339732,93.8300349243306,2074772.8457946784,4672052.112634283,9738821.319573974,6089713.873083491,1216.35,37463301.46271973,10213.65820656184
36.169132232666016,-95.99739837646484,470,98.7012987012987,77.30263157894737,41585.79563598633,495051.2015930176,2611379.764312743,757922.1159912107,1103.2239616613415,5624062.524304199,3804.534235907736
39.632659912109375,-77.66866302490233,1214,96.70836076366031,82.64125255275698,1090894.5514221191,5699873.921270753,5823174.05083008,6042734.334173579,1008.95,27574803.36403201,22827.91014990601
41.70890426635742,-71.39575958251953,1087,99.92942836979535,76.76553672316383,474644.14779663086,3751412.343109132,3342682.6462280247,3108579.967822269,996.2,19724325.091253664,8540.44147944312
37.71671676635742,-122.16616058349608,1216,99.393479909022,92.7536231884058,1969287.2372436528,3564492.302563478,4155929.648443603,4726305.577490238,1229.95,28377291.797753923,7736.530095687085
44.75004577636719,-93.14147186279298,1836,100.3657262277952,95.57522123893804,14932.81182861328,3409046.3368774396,10417393.91235352,5748562.135638429,1003.0,24597599.761755336,12463.289833620413
42.89207458496094,-78.79174041748047,1341,99.45288753799392,81.96821515892421,678579.8468322756,1356927.229040526,4565996.550653073,2704069.925982666,934.15,12080036.345739746,4414.271360082223
30.15133285522461,-85.55667877197266,766,99.67213114754098,83.99122807017544,1154625.5265502927,2749303.745019531,4473897.492803955,3588300.6426696796,1155.096577701248,12547516.3592224,7460.578550902517
35.168739318847656,-84.90469360351562,856,98.565965583174,83.02618816682832,1449603.7865600593,3422387.0518066376,4103670.3331848145,3448031.7211425803,1050.6,23484438.571423355,17933.1200204829
28.628721237182617,-81.37393951416016,1388,98.83148831488315,86.37212196639702,4276175.819934081,7007611.9625244085,9717179.715173343,8688728.779742435,1139.8050932320457,46186740.859582536,24687.760756163487
42.684711456298835,-83.12090301513672,1126,98.371335504886,74.56953642384106,967202.000457764,2909473.9081909163,5745590.181817623,4325077.133203122,957.95,27394748.016455073,21576.958908188495
40.7765998840332,-74.13475036621094,303,98.68131868131869,67.48329621380846,217253.7648681641,509443.7552062988,834953.6894104009,138263.77775268556,988.55,2642500.027087402,1679.2047360678534
34.71781539916992,-86.6061019897461,1292,99.39230249831195,87.77173913043478,2863741.3101501483,3000813.943640137,5821315.087756345,5421328.011505126,1052.3,44616977.20257571,34070.288914573204
28.54475212097168,-81.26717376708984,898,99.67069154774973,98.89867841409693,2501207.989965819,2763664.7492309553,4586387.789282223,4551736.741888427,1139.85,21788203.324768085,11646.241777999789
47.74514389038086,-122.19892120361328,1061,109.49227373068432,71.30376344086021,417275.97555236827,1996716.78222351,3475940.401223757,3320378.831906126,854.25,10679595.609881587,2839.7935765802576
30.448009490966797,-91.0634765625,1126,99.84101748807632,89.64968152866243,1564017.1950683603,5185338.018084716,6924275.198883055,5773974.20535889,1090.55,28580982.42047728,17462.986484848814
40.64537811279297,-89.59752655029298,1414,97.8746793697325,52.93897416697866,1811380.2250122072,3112330.684545897,4630573.692584229,3468081.41343994,1006.4,18987637.985089093,16021.734230537644
42.28371810913086,-71.72107696533203,831,99.49281487743026,70.60322854715378,320424.10903320304,1846241.9624206547,3193978.0313720703,1807260.1097228995,982.6,13334099.0123047,5773.535559205817
35.27324295043945,-81.02429962158203,772,97.50830564784052,65.75809199318569,302527.6510131836,2383985.386968995,3419408.2761962903,2345949.8711669925,1093.1,11242379.224066164,6599.799330959764
29.025033950805664,-95.45288848876952,1992,99.8083373263057,95.6313010081613,3833879.485675048,6673906.110113525,10426817.862145994,10489458.213085936,1098.2,49610222.74376217,24124.779025662392
25.546613693237305,-80.32099151611328,49,96.36363636363636,92.45283018867924,246367.9254394531,5778.999755859374,163848.7250427246,12182.618151855468,1176.4,5351384.528942871,2860.4248428446135
41.79143142700195,-72.68800354003906,405,99.83922829581992,65.21739130434783,40654.75178833008,1117675.2869506842,1277435.9964477536,440735.60103149427,984.3,5608731.500964357,2428.5263468475255
39.15108871459961,-76.60453033447266,836,98.8844621513944,67.36502820306205,440916.0979919433,2129833.9924377417,2420985.8816772434,1544971.7492370598,1032.75,8642691.822973646,5492.090404066514
41.42609405517578,-72.99308013916016,1275,96.52036378015026,52.232691519868915,579824.1238647463,2859593.69364624,5180461.973785398,2633921.1260864274,1001.3,15268583.16193238,6611.148435508065
33.80622863769531,-84.86560821533203,133,70.1923076923077,60.730593607305934,530764.1060913086,238675.50834350585,1075063.7050476074,422466.2108032228,1076.1,2798121.406646728,1663.724035227592
35.77392578125,-78.6207275390625,761,99.74248927038629,65.49053356282272,491652.8267822265,1806965.6126342784,2855812.7735961904,2368334.9610839854,1091.4,11279628.848565672,6621.666592502067
25.92110252380371,-80.23729705810547,381,31.699604743083004,95.01246882793018,213684.68324584956,93586.01051635743,275439.998248291,134599.16389160155,1176.4,5845391.984387209,3124.481964970832
40.63515090942382,-96.5639877319336,169,10.88992974238876,90.86021505376344,145828.62844238282,843392.5042480472,1291489.2007385253,930490.704034424,1088.0,3486080.312957764,1766.352397977638
42.31035614013672,-89.08019256591797,637,99.19354838709677,64.73577235772358,200715.29276733397,1382704.5993347168,2456059.4692382836,1679452.4547546385,980.05,9037023.469152836,7481.335661870995
44.944862365722656,-93.26644897460936,328,98.74411302982733,52.14626391096979,24578.227917480464,76080.05984497073,1275855.0971984866,232534.0662841797,989.4,2591992.410858156,1313.3294701907255
33.18892288208008,-96.75907897949219,1478,46.19777577397054,96.16135328562135,125187.17303466795,3838770.384844972,6378984.039855964,7378406.217095939,1143.25,21613249.66162717,10510.230417757792
43.0861701965332,-87.96215057373047,517,99.1944764096663,59.97679814385151,29064.30545654297,234597.2188232422,1792432.3545532238,420001.35285034194,991.1,3235828.1546997093,2678.7931504299277
41.5858154296875,-87.15184020996094,1990,97.81644489935177,69.41053365887687,1683833.629095459,3921111.5013183625,8948044.414538583,6330543.338391124,975.8,23438929.14652714,19404.010302566945
39.68518829345703,-104.78002166748048,1406,99.93986770895972,84.59687123947052,1480363.042962646,3318021.259216309,6347876.532580566,3849532.6313110306,1262.25,17768719.12145996,10819.084339821797
